Month,Day,Used GB
April,01,34
April,02,35
April,03,36
April,04,44
April,05,46
April,06,47
April,07,48
April,08,49
April,09,49
April,10,49
April,11,49
April,12,49
April,13,49
April,14,49
April,15,50
April,16,50
April,17,52
April,18,53
April,19,54
April,20,54
April,21,56
April,22,57
April,23,57
April,24,59
April,25,60
April,26,60
April,27,60
April,28,61
April,29,61
April,30,61
May,01,62
May,02,62
May,03,62
May,04,63
May,05,65
May,06,65
May,07,65
May,08,66
May,09,66
May,10,67
May,11,67
May,12,66
May,13,68
May,14,68
May,15,70
May,16,70
May,17,70
May,18,71
May,19,71
May,20,71
May,21,71
May,22,72
May,23,72
May,24,72
May,25,63
May,26,63
May,27,63
May,28,63
May,29,64
May,30,64
May,31,64
