Month,Day,Used GB
April,01,34
April,02,35
April,03,36
April,04,44
April,05,46
April,06,47
April,07,48
April,08,49
April,09,49
April,10,49
April,11,49
April,12,49
April,13,49
April,14,49
April,15,50
April,16,50
April,17,52
April,18,53
April,19,54
April,20,54
April,21,56
April,22,57
April,23,57
April,24,59
April,25,60
April,26,60
April,27,60
April,28,61
April,29,61
April,30,61
May,01,62G
May,02,62G
May,03,62G
May,04,63G
May,05,65G
May,06,65G
May,07,65G
May,08,66G
May,09,66G
May,10,67G
May,11,67G
May,12,66G
May,13,68G
May,14,68G
May,15,70G
May,16,70G
May,17,70G
May,18,71G
May,19,71G
May,20,71G
May,21,71G
May,22,72G
May,23,72G
May,24,72G
May,25,63G
May,26,63G
May,27,63G
May,28,63G
May,29,64G
May,30,64G
May,31,64G
